unix_ms,frame,id,position_x,position_y,position_z,forward_x,forward_y,forward_z,rotation_x,rotation_y,rotation_z,target_x,target_y,target_z,confidence
1748038540595,52,Left,-0.0420075,1.177325,-0.2556712,-0.07459959,-0.09050883,0.9930977,5.192881,355.7041,358.2581,-3.771987,-3.348116,49.39921,0.9980469
1748038540609,53,Left,-0.04206779,1.177338,-0.255693,-0.07504673,-0.09034293,0.9930791,5.183337,355.6784,358.2625,-3.794405,-3.339809,49.39827,0.9980469
1748038540609,53,Left,-0.04206779,1.177338,-0.255693,-0.07504673,-0.09034293,0.9930791,5.183337,355.6784,358.2625,-3.794405,-3.339809,49.39827,0.9980469
1748038540609,53,Left,-0.04206779,1.177338,-0.255693,-0.07504673,-0.09034293,0.9930791,5.183337,355.6784,358.2625,-3.794405,-3.339809,49.39827,0.9980469
1748038540622,54,Left,-0.0421199,1.177343,-0.2557164,-0.07439485,-0.09037807,0.993125,5.185358,355.716,358.2675,-3.761863,-3.34156,49.40053,0.9980469
1748038540622,54,Left,-0.0421199,1.177343,-0.2557164,-0.07439485,-0.09037807,0.993125,5.185358,355.716,358.2675,-3.761863,-3.34156,49.40053,0.9980469
1748038540636,55,Left,-0.04217713,1.177327,-0.25574,-0.07468597,-0.09076157,0.9930682,5.20742,355.699,358.2896,-3.776476,-3.360752,49.39767,0.9980469
1748038540636,55,Left,-0.04217713,1.177327,-0.25574,-0.07468597,-0.09076157,0.9930682,5.20742,355.699,358.2896,-3.776476,-3.360752,49.39767,0.9980469
1748038540638,55,Left,-0.04217713,1.177327,-0.25574,-0.07468597,-0.09076157,0.9930682,5.20742,355.699,358.2896,-3.776476,-3.360752,49.39767,0.9980469
1748038540650,56,Left,-0.04222604,1.177299,-0.2557639,-0.07501574,-0.08906031,0.9931973,5.10955,355.6807,358.3102,-3.793013,-3.275717,49.4041,0.9980469
1748038540650,56,Left,-0.04222604,1.177299,-0.2557639,-0.07501574,-0.08906031,0.9931973,5.10955,355.6807,358.3102,-3.793013,-3.275717,49.4041,0.9980469
1748038540650,56,Left,-0.04222604,1.177299,-0.2557639,-0.07501574,-0.08906031,0.9931973,5.10955,355.6807,358.3102,-3.793013,-3.275717,49.4041,0.9980469
1748038540665,57,Left,-0.04225844,1.177241,-0.2557817,-0.07535707,-0.08954893,0.9931275,5.137658,355.6608,358.3188,-3.810112,-3.300205,49.40059,0.9980469
1748038540665,57,Left,-0.04225844,1.177241,-0.2557817,-0.07535707,-0.08954893,0.9931275,5.137658,355.6608,358.3188,-3.810112,-3.300205,49.40059,0.9980469
1748038540665,57,Left,-0.04225844,1.177241,-0.2557817,-0.07535707,-0.08954893,0.9931275,5.137658,355.6608,358.3188,-3.810112,-3.300205,49.40059,0.9980469
1748038540678,58,Left,-0.04229125,1.177194,-0.2557873,-0.07538126,-0.08993256,0.993091,5.159728,355.6592,358.3241,-3.811354,-3.319434,49.39877,0.9980469
1748038540678,58,Left,-0.04229125,1.177194,-0.2557873,-0.07538126,-0.08993256,0.993091,5.159728,355.6592,358.3241,-3.811354,-3.319434,49.39877,0.9980469
1748038540679,58,Left,-0.04229125,1.177194,-0.2557873,-0.07538126,-0.08993256,0.993091,5.159728,355.6592,358.3241,-3.811354,-3.319434,49.39877,0.9980469
1748038540693,59,Left,-0.04231795,1.177136,-0.2557994,-0.07548474,-0.09029602,0.9930502,5.180637,355.6531,358.3366,-3.816555,-3.337665,49.39671,0.9980469
1748038540693,59,Left,-0.04231795,1.177136,-0.2557994,-0.07548474,-0.09029602,0.9930502,5.180637,355.6531,358.3366,-3.816555,-3.337665,49.39671,0.9980469
1748038540706,60,Left,-0.04234425,1.177085,-0.2558083,-0.07552558,-0.09040274,0.9930374,5.186777,355.6507,358.3495,-3.818623,-3.343052,49.39606,0.9980469
1748038540706,60,Left,-0.04234425,1.177085,-0.2558083,-0.07552558,-0.09040274,0.9930374,5.186777,355.6507,358.3495,-3.818623,-3.343052,49.39606,0.9980469
1748038540706,60,Left,-0.04234425,1.177085,-0.2558083,-0.07552558,-0.09040274,0.9930374,5.186777,355.6507,358.3495,-3.818623,-3.343052,49.39606,0.9980469
1748038540721,61,Left,-0.04237615,1.177051,-0.2558171,-0.06652599,-0.09060349,0.9936626,5.198327,356.1697,358.309,-3.368675,-3.353124,49.42731,0.9980469
1748038540721,61,Left,-0.04237615,1.177051,-0.2558171,-0.06652599,-0.09060349,0.9936626,5.198327,356.1697,358.309,-3.368675,-3.353124,49.42731,0.9980469
1748038540721,61,Left,-0.04237615,1.177051,-0.2558171,-0.06652599,-0.09060349,0.9936626,5.198327,356.1697,358.309,-3.368675,-3.353124,49.42731,0.9980469
1748038540734,62,Left,-0.04239939,1.177019,-0.2558458,-0.06679744,-0.09080369,0.9936261,5.209844,356.154,358.332,-3.382271,-3.363166,49.42546,0.9980469
1748038540734,62,Left,-0.04239939,1.177019,-0.2558458,-0.06679744,-0.09080369,0.9936261,5.209844,356.154,358.332,-3.382271,-3.363166,49.42546,0.9980469
1748038540734,62,Left,-0.04239939,1.177019,-0.2558458,-0.06679744,-0.09080369,0.9936261,5.209844,356.154,358.332,-3.382271,-3.363166,49.42546,0.9980469
1748038540748,63,Left,-0.0424362,1.176989,-0.2558773,-0.06714015,-0.09073582,0.9936092,5.205939,356.1343,358.3704,-3.399443,-3.359802,49.42458,0.9980469
1748038540748,63,Left,-0.0424362,1.176989,-0.2558773,-0.06714015,-0.09073582,0.9936092,5.205939,356.1343,358.3704,-3.399443,-3.359802,49.42458,0.9980469
1748038540762,64,Left,-0.04250645,1.176998,-0.2559267,-0.06751326,-0.09355845,0.9933221,5.368355,356.1118,358.3863,-3.418169,-3.500924,49.41018,0.9980469
1748038540762,64,Left,-0.04250645,1.176998,-0.2559267,-0.06751326,-0.09355845,0.9933221,5.368355,356.1118,358.3863,-3.418169,-3.500924,49.41018,0.9980469
1748038540763,64,Left,-0.04250645,1.176998,-0.2559267,-0.06751326,-0.09355845,0.9933221,5.368355,356.1118,358.3863,-3.418169,-3.500924,49.41018,0.9980469
1748038540776,65,Left,-0.04258766,1.177037,-0.2559792,-0.06811524,-0.09335811,0.9932998,5.356828,356.0771,358.4148,-3.44835,-3.490869,49.40902,0.9980469
1748038540776,65,Left,-0.04258766,1.177037,-0.2559792,-0.06811524,-0.09335811,0.9932998,5.356828,356.0771,358.4148,-3.44835,-3.490869,49.40902,0.9980469
1748038540776,65,Left,-0.04258766,1.177037,-0.2559792,-0.06811524,-0.09335811,0.9932998,5.356828,356.0771,358.4148,-3.44835,-3.490869,49.40902,0.9980469
1748038540790,66,Left,-0.04267609,1.177079,-0.256042,-0.004349723,-0.1671761,0.9859174,9.62367,359.7472,357.9979,-0.2601622,-7.181724,49.03983,0.9980469
1748038540790,66,Left,-0.04267609,1.177079,-0.256042,-0.004349723,-0.1671761,0.9859174,9.62367,359.7472,357.9979,-0.2601622,-7.181724,49.03983,0.9980469
1748038540790,66,Left,-0.04267609,1.177079,-0.256042,-0.004349723,-0.1671761,0.9859174,9.62367,359.7472,357.9979,-0.2601622,-7.181724,49.03983,0.9980469
1748038540804,67,Left,-0.04276977,1.177132,-0.2561169,-0.005004799,-0.166997,0.9859447,9.613266,359.7092,358.0112,-0.2930097,-7.17272,49.04111,0.9980469
1748038540805,67,Left,-0.04276977,1.177132,-0.2561169,-0.005004799,-0.166997,0.9859447,9.613266,359.7092,358.0112,-0.2930097,-7.17272,49.04111,0.9980469
1748038540805,67,Left,-0.04276977,1.177132,-0.2561169,-0.005004799,-0.166997,0.9859447,9.613266,359.7092,358.0112,-0.2930097,-7.17272,49.04111,0.9980469
1748038540817,68,Left,-0.04286648,1.177164,-0.2561993,0.02726867,-0.2104406,0.9772263,12.14818,1.598375,357.7984,1.320567,-9.344868,48.60511,0.9980469
1748038540817,68,Left,-0.04286648,1.177164,-0.2561993,0.02726867,-0.2104406,0.9772263,12.14818,1.598375,357.7984,1.320567,-9.344868,48.60511,0.9980469
1748038540831,69,Left,-0.04298123,1.177189,-0.2562665,0.02670119,-0.2102286,0.9772876,12.13575,1.565031,357.8293,1.292078,-9.334241,48.60811,0.9980469
1748038540831,69,Left,-0.04298123,1.177189,-0.2562665,0.02670119,-0.2102286,0.9772876,12.13575,1.565031,357.8293,1.292078,-9.334241,48.60811,0.9980469
1748038540831,69,Left,-0.04298123,1.177189,-0.2562665,0.02670119,-0.2102286,0.9772876,12.13575,1.565031,357.8293,1.292078,-9.334241,48.60811,0.9980469
1748038540839,70,Left,-0.04309753,1.177196,-0.2563366,0.02594034,-0.2097022,0.9774212,12.1049,1.520248,357.861,1.253919,-9.307917,48.61472,0.9980469
1748038540840,70,Left,-0.04309753,1.177196,-0.2563366,0.02594034,-0.2097022,0.9774212,12.1049,1.520248,357.861,1.253919,-9.307917,48.61472,0.9980469
1748038540840,70,Left,-0.04309753,1.177196,-0.2563366,0.02594034,-0.2097022,0.9774212,12.1049,1.520248,357.861,1.253919,-9.307917,48.61472,0.9980469
1748038540846,71,Left,-0.04321159,1.177214,-0.2563968,0.02534501,-0.209377,0.9775065,12.08584,1.485245,357.8849,1.224039,-9.291636,48.61893,0.9980469
1748038540848,71,Left,-0.04321159,1.177214,-0.2563968,0.02534501,-0.209377,0.9775065,12.08584,1.485245,357.8849,1.224039,-9.291636,48.61893,0.9980469
1748038540859,72,Left,-0.04332313,1.177222,-0.2564579,0.05552282,-0.3720754,0.9265404,21.84367,3.429342,357.5303,2.732818,-17.42655,46.07056,0.9980469
1748038540874,73,Left,-0.04333568,1.177201,-0.2564521,0.05535733,-0.3719695,0.9265928,21.83714,3.418951,357.5484,2.724531,-17.42127,46.07319,0.9980469
1748038540874,73,Left,-0.04333568,1.177201,-0.2564521,0.05535733,-0.3719695,0.9265928,21.83714,3.418951,357.5484,2.724531,-17.42127,46.07319,0.9980469
1748038540887,74,Left,-0.04347429,1.177211,-0.2565157,0.0549981,-0.378209,0.924085,22.22279,3.406014,357.5635,2.706431,-17.73324,45.94773,0.9980469
1748038540887,74,Left,-0.04347429,1.177211,-0.2565157,0.0549981,-0.378209,0.924085,22.22279,3.406014,357.5635,2.706431,-17.73324,45.94773,0.9980469
1748038540887,74,Left,-0.04347429,1.177211,-0.2565157,0.0549981,-0.378209,0.924085,22.22279,3.406014,357.5635,2.706431,-17.73324,45.94773,0.9980469
1748038540902,75,Left,-0.04363451,1.177228,-0.2565934,0.05431983,-0.3779856,0.9242166,22.20896,3.363627,357.6005,2.672357,-17.72205,45.95424,0.9980469
1748038540902,75,Left,-0.04363451,1.177228,-0.2565934,0.05431983,-0.3779856,0.9242166,22.20896,3.363627,357.6005,2.672357,-17.72205,45.95424,0.9980469
1748038540902,75,Left,-0.04363451,1.177228,-0.2565934,0.05431983,-0.3779856,0.9242166,22.20896,3.363627,357.6005,2.672357,-17.72205,45.95424,0.9980469
1748038540915,76,Left,-0.04379386,1.177227,-0.2566802,0.05345421,-0.3778425,0.9243255,22.20011,3.309757,357.6375,2.628917,-17.7149,45.9596,0.9980469
1748038540915,76,Left,-0.04379386,1.177227,-0.2566802,0.05345421,-0.3778425,0.9243255,22.20011,3.309757,357.6375,2.628917,-17.7149,45.9596,0.9980469
1748038540915,76,Left,-0.04379386,1.177227,-0.2566802,0.05345421,-0.3778425,0.9243255,22.20011,3.309757,357.6375,2.628917,-17.7149,45.9596,0.9980469
1748038540929,77,Left,-0.04396229,1.177219,-0.2567681,0.02938218,-0.489085,0.8717411,29.28046,1.930433,357.6681,1.425147,-23.27703,43.33028,0.9980469
